date,latitude,longitude,time,xco2,xco2_quality_flag,rice_proportion_in_buffer,is_rice_influenced
2023-03-26,10.653254,106.053665,2023-03-26 06:38:21.630002176,420.108300,0.000000,0.629630,True
2023-03-26,10.645370,106.028160,2023-03-26 06:38:21.656998656,420.043670,0.000000,0.530864,True
2023-03-26,10.685226,106.117010,2023-03-26 06:38:21.909018880,419.420000,0.000000,0.543210,True
2023-03-26,10.669833,106.066410,2023-03-26 06:38:21.963012096,420.231800,0.000000,0.580247,True
2023-03-26,10.661928,106.040880,2023-03-26 06:38:21.990008320,420.656460,0.000000,0.617284,True
2023-03-26,10.350265,106.653870,2023-03-26 06:36:28.162019840,418.678700,0.000000,0.419753,True
2023-03-26,10.312507,106.591860,2023-03-26 06:36:26.548993024,419.290950,0.000000,0.469136,True
2023-03-26,10.335584,106.591900,2023-03-26 06:36:26.575989504,417.060500,0.000000,0.444444,True
2023-03-26,10.352225,106.604430,2023-03-26 06:36:26.908998912,416.148400,0.000000,0.419753,True
2023-03-26,10.392208,106.616810,2023-03-26 06:36:27.270010880,416.036770,0.000000,0.567901,True
2023-03-26,10.627279,106.054146,2023-03-26 06:38:20.936020736,420.401700,0.000000,0.629630,True
2023-03-26,10.634897,106.079384,2023-03-26 06:38:20.909024512,419.817570,0.000000,0.629630,True
2023-03-26,10.642380,106.104485,2023-03-26 06:38:20.881987840,419.471650,0.000000,0.592593,True
2023-03-26,10.597110,106.128920,2023-03-26 06:38:19.467994112,420.890500,0.000000,0.481481,True
2023-03-26,10.590001,106.104250,2023-03-26 06:38:19.494990848,420.073240,0.000000,0.617284,True
2023-03-26,10.582761,106.079440,2023-03-26 06:38:19.521987072,420.105620,0.000000,0.592593,True
2023-03-26,10.575390,106.054480,2023-03-26 06:38:19.549023744,420.007000,0.000000,0.555556,True
2023-03-26,10.567884,106.029390,2023-03-26 06:38:19.576020224,420.513340,0.000000,0.592593,True
2023-03-26,10.560244,106.004140,2023-03-26 06:38:19.603016704,419.477630,0.000000,0.567901,True
2023-03-26,10.544546,105.953200,2023-03-26 06:38:19.657009664,420.111820,0.000000,0.604938,True
2023-03-26,10.606822,106.116745,2023-03-26 06:38:19.828000256,420.193080,0.000000,0.395062,True
2023-03-26,10.599564,106.091910,2023-03-26 06:38:19.854996736,420.561200,0.000000,0.629630,True
2023-03-26,10.592244,106.066960,2023-03-26 06:38:19.881993216,420.419740,0.000000,0.604938,True
2023-03-26,10.584728,106.041840,2023-03-26 06:38:19.908989696,419.869870,0.000000,0.604938,True
2023-03-26,10.577105,106.016580,2023-03-26 06:38:19.936026368,420.621000,0.000000,0.629630,True
2023-03-26,10.569344,105.991170,2023-03-26 06:38:19.963022592,420.677580,0.000000,0.506173,True
2023-03-26,10.561444,105.965614,2023-03-26 06:38:19.990019328,420.651900,0.000000,0.555556,True
2023-03-26,10.535796,105.966220,2023-03-26 06:38:19.297003520,420.412080,0.000000,0.555556,True
2023-03-26,10.608870,106.079475,2023-03-26 06:38:20.216008704,419.344970,0.000000,0.395062,True
2023-03-26,10.593725,106.029200,2023-03-26 06:38:20.270001664,420.169800,0.000000,0.617284,True
2023-03-26,10.585954,106.003840,2023-03-26 06:38:20.296998144,420.091670,0.000000,0.617284,True
2023-03-26,10.578043,105.978330,2023-03-26 06:38:20.323994368,420.376530,0.000000,0.555556,True
2023-03-26,10.640146,106.141840,2023-03-26 06:38:20.495025664,420.307220,0.000000,0.419753,True
2023-03-26,10.632928,106.117030,2023-03-26 06:38:20.522021888,419.820160,0.000000,0.432099,True
2023-03-26,10.625607,106.092094,2023-03-26 06:38:20.549018368,419.718480,0.000000,0.567901,True
2023-03-26,10.618094,106.066986,2023-03-26 06:38:20.576014848,419.743870,0.000000,0.432099,True
2023-03-26,10.602716,106.016360,2023-03-26 06:38:20.630007808,420.221860,0.000000,0.604938,True
2023-03-26,10.594818,105.990814,2023-03-26 06:38:20.657004032,420.134920,0.000000,0.604938,True
2023-03-26,10.656945,106.154240,2023-03-26 06:38:20.827994880,419.853940,0.000000,0.481481,True
2023-03-26,10.649729,106.129430,2023-03-26 06:38:20.854991360,420.065280,0.000000,0.506173,True
2023-03-26,10.585826,106.328370,2023-03-26 06:37:39.909005312,420.652400,0.000000,0.506173,True
2023-03-26,10.608311,106.325325,2023-03-26 06:37:40.270017280,420.237120,0.000000,0.345679,True
2023-03-26,10.669873,106.331856,2023-03-26 06:37:41.324004864,420.882930,0.000000,0.617284,True
2023-03-26,10.429918,106.172410,2023-03-26 06:37:36.630004992,419.406830,0.000000,0.320988,True
2023-03-26,10.440815,106.200510,2023-03-26 06:37:36.936018176,419.216500,0.000000,0.432099,True
2023-03-26,10.428357,106.290480,2023-03-26 06:37:37.135011072,420.544980,0.000000,0.419753,True
2023-03-26,10.434290,106.274956,2023-03-26 06:37:37.162007808,420.073800,0.000000,0.370370,True
2023-03-26,10.463249,106.197420,2023-03-26 06:37:37.296989952,418.551270,0.000000,0.382716,True
2023-03-26,10.468909,106.181920,2023-03-26 06:37:37.324026624,419.819920,0.000000,0.444444,True
2023-03-26,10.554542,106.120865,2023-03-26 06:37:59.296991232,420.174740,0.000000,0.506173,True
2023-03-26,10.555202,106.101715,2023-03-26 06:37:59.324027904,420.021500,0.000000,0.481481,True
2023-03-26,10.572001,106.114235,2023-03-26 06:37:59.656997120,421.371580,0.000000,0.481481,True
2023-03-26,10.584756,106.221990,2023-03-26 06:37:59.855024896,420.028800,0.000000,0.382716,True
2023-03-26,10.588047,106.145850,2023-03-26 06:37:59.963010560,420.438800,0.000000,0.555556,True
2023-03-26,10.588714,106.126700,2023-03-26 06:37:59.990007040,420.692000,0.000000,0.617284,True
2023-03-26,10.601809,106.234590,2023-03-26 06:38:00.189000192,420.594700,0.000000,0.370370,True
2023-03-26,10.635026,106.259500,2023-03-26 06:38:00.855019264,417.688050,0.000000,0.469136,True
2023-03-26,10.686255,106.278020,2023-03-26 06:38:01.882010368,417.745640,0.000000,0.641975,True
2023-03-26,10.738797,106.258320,2023-03-26 06:38:02.962994432,416.366060,0.000000,0.629630,True
2023-03-26,10.739523,106.239180,2023-03-26 06:38:02.989990656,418.556580,0.000000,0.333333,True
2023-03-26,10.852764,106.422190,2023-03-26 06:38:05.189013248,417.904880,0.000000,0.358025,True
2023-03-26,10.855331,106.365090,2023-03-26 06:38:05.270002432,418.088840,0.000000,0.469136,True
2023-03-26,10.333330,106.641550,2023-03-26 06:36:27.828004352,416.920040,0.000000,0.567901,True
2023-03-26,10.537773,106.108376,2023-03-26 06:37:58.963015936,418.115700,0.000000,0.469136,True
2023-03-26,10.436267,106.052480,2023-03-26 06:37:56.935990016,420.924130,0.000000,0.333333,True
2023-03-26,10.452429,106.084045,2023-03-26 06:37:57.243009024,420.992250,0.000000,0.444444,True
2023-03-26,10.453204,106.064995,2023-03-26 06:37:57.270005760,421.590820,0.000000,0.567901,True
2023-03-26,10.453927,106.045900,2023-03-26 06:37:57.297001984,419.659450,0.000000,0.395062,True
2023-03-26,10.454586,106.026760,2023-03-26 06:37:57.323998464,419.669920,0.000000,0.481481,True
2023-03-26,10.469166,106.096550,2023-03-26 06:37:57.576018688,419.773860,0.000000,0.518519,True
2023-03-26,10.471295,106.039230,2023-03-26 06:37:57.657008128,419.200470,0.000000,0.518519,True
2023-03-26,10.485966,106.109040,2023-03-26 06:37:57.908988160,420.832640,0.000000,0.493827,True
2023-03-26,10.486744,106.089980,2023-03-26 06:37:57.936024832,419.730130,0.000000,0.358025,True
2023-03-26,10.487460,106.070870,2023-03-26 06:37:57.963021312,420.164950,0.000000,0.543210,True
2023-03-26,10.488112,106.051710,2023-03-26 06:37:57.990017792,421.211000,0.000000,0.555556,True
2023-03-26,10.538442,106.089226,2023-03-26 06:37:58.990012416,420.848450,0.000000,0.580247,True
2023-03-26,10.501869,106.140520,2023-03-26 06:37:58.216007168,421.173520,0.000000,0.617284,True
2023-03-26,10.502719,106.121506,2023-03-26 06:37:58.243003904,421.038940,0.000000,0.629630,True
2023-03-26,10.503506,106.102455,2023-03-26 06:37:58.270000128,420.003020,0.000000,0.567901,True
2023-03-26,10.504228,106.083350,2023-03-26 06:37:58.296996608,419.763980,0.000000,0.407407,True
2023-03-26,10.504886,106.064210,2023-03-26 06:37:58.323993088,420.053300,0.000000,0.469136,True
2023-03-26,10.518662,106.153040,2023-03-26 06:37:58.549016832,420.958530,0.000000,0.567901,True
2023-03-26,10.519518,106.134020,2023-03-26 06:37:58.576013568,420.635770,0.000000,0.358025,True
2023-03-26,10.520311,106.114960,2023-03-26 06:37:58.603010048,420.740800,0.000000,0.469136,True
2023-03-26,10.521043,106.095856,2023-03-26 06:37:58.630006272,420.066960,0.000000,0.580247,True
2023-03-26,10.521711,106.076706,2023-03-26 06:37:58.657002752,420.495850,0.000000,0.567901,True
2023-03-26,10.327318,106.653656,2023-03-26 06:36:28.135023360,418.248660,0.000000,0.407407,True
2023-04-05,22.277689,103.584170,2023-04-05 03:30:08.643016448,421.456970,0.000000,0.555556,True
2023-04-05,22.204842,103.477620,2023-04-05 03:30:06.697020160,422.198940,0.000000,0.456790,True
2023-04-05,22.228022,103.455864,2023-04-05 03:30:06.751012864,423.356800,0.000000,0.382716,True
2023-04-05,21.827871,102.922676,2023-04-05 06:24:25.974989312,418.759430,0.000000,0.345679,True
2023-04-05,22.204842,103.477620,2023-04-05 03:30:06.697020160,422.198940,0.000000,0.456790,True
2023-04-05,22.228022,103.455864,2023-04-05 03:30:06.751012864,423.356800,0.000000,0.382716,True
2023-04-05,22.277689,103.584170,2023-04-05 03:30:08.643016448,421.456970,0.000000,0.555556,True
2023-04-05,22.528559,103.700356,2023-04-05 03:30:12.778017024,421.080780,0.000000,0.308642,True
2023-04-05,22.470537,103.754585,2023-04-05 03:30:12.642994432,422.920260,0.000000,0.370370,True
2023-04-05,22.465988,103.729560,2023-04-05 03:30:12.337021696,421.715700,0.000000,0.444444,True
2023-04-05,22.528559,103.700356,2023-04-05 03:30:12.778017024,421.080780,0.000000,0.308642,True
2023-04-05,22.465988,103.729560,2023-04-05 03:30:12.337021696,421.715700,0.000000,0.444444,True
2023-04-05,22.470537,103.754585,2023-04-05 03:30:12.642994432,422.920260,0.000000,0.370370,True
2023-04-07,14.454988,109.086910,2023-04-07 01:53:34.008021248,421.052200,0.000000,0.382716,True
2023-04-07,14.454988,109.086910,2023-04-07 01:53:34.008021248,421.052200,0.000000,0.382716,True
2023-04-18,20.306646,105.716194,2023-04-18 07:45:41.003988736,423.946530,0.000000,0.308642,True
2023-04-18,20.306646,105.716194,2023-04-18 07:45:41.003988736,423.946530,0.000000,0.308642,True
2023-04-18,22.554620,103.681145,2023-04-18 07:44:53.896016640,425.994750,0.000000,0.333333,True
2023-04-18,21.628756,104.517510,2023-04-18 07:45:13.256000000,423.230260,0.000000,0.345679,True
2023-04-18,22.554620,103.681145,2023-04-18 07:44:53.896016640,425.994750,0.000000,0.333333,True
2023-04-18,22.361977,103.852325,2023-04-18 07:44:57.895994624,421.556640,0.000000,0.493827,True
2023-04-18,21.628756,104.517510,2023-04-18 07:45:13.256000000,423.230260,0.000000,0.345679,True
2023-04-18,22.361977,103.852325,2023-04-18 07:44:57.895994624,421.556640,0.000000,0.493827,True
2023-04-23,11.265142,108.715800,2023-04-23 06:08:27.921002752,421.725130,0.000000,0.333333,True
2023-04-23,11.267602,108.696510,2023-04-23 06:08:28.309011200,420.445860,0.000000,0.308642,True
2023-04-23,11.281202,108.665054,2023-04-23 06:08:29.056019712,421.003540,0.000000,0.333333,True
2023-04-23,11.259593,108.688934,2023-04-23 06:08:28.336007680,419.372800,0.000000,0.358025,True
2023-04-23,12.743549,108.376070,2023-04-23 06:08:54.254998016,420.141400,0.000000,0.308642,True
2023-04-23,12.699180,108.359720,2023-04-23 06:08:54.002011904,420.228180,0.000000,0.469136,True
2023-04-23,12.707628,108.366690,2023-04-23 06:08:53.975015680,419.648000,0.000000,0.358025,True
2023-04-23,12.695957,108.395930,2023-04-23 06:08:53.228006912,420.524480,0.000000,0.333333,True
2023-04-23,12.595395,108.392890,2023-04-23 06:08:51.974985984,420.816740,0.000000,0.419753,True
2023-04-23,12.541148,108.387436,2023-04-23 06:08:51.362999808,421.070280,0.000000,0.382716,True
2023-04-23,12.549535,108.394540,2023-04-23 06:08:51.336003584,420.970950,0.000000,0.308642,True
2023-04-23,12.557938,108.401560,2023-04-23 06:08:51.309007104,420.706240,0.000000,0.333333,True
2023-04-23,12.566460,108.408550,2023-04-23 06:08:51.282010624,421.176330,0.000000,0.407407,True
2023-05-02,9.386276,105.744225,2023-05-02 02:55:42.797009664,421.373900,0.000000,0.604938,True
2023-05-02,9.379221,105.730510,2023-05-02 02:55:42.770013440,421.697080,0.000000,0.617284,True
2023-05-02,9.403096,105.731900,2023-05-02 02:55:42.462994176,422.039120,0.000000,0.629630,True
2023-05-02,9.396043,105.718200,2023-05-02 02:55:42.435997696,422.184750,0.000000,0.493827,True
2023-05-02,9.368113,105.663216,2023-05-02 02:55:42.328012032,420.610570,0.000000,0.567901,True
2023-05-02,9.418698,105.626320,2023-05-02 02:55:41.328017408,420.737550,0.000000,0.617284,True
2023-05-02,10.303054,104.957040,2023-05-02 02:55:23.635013376,422.506320,0.000000,0.370370,True
2023-05-02,10.360523,104.933750,2023-05-02 02:55:22.662015232,425.016400,0.000000,0.641975,True
2023-05-02,9.419962,105.719620,2023-05-02 02:55:42.130024704,423.010350,0.000000,0.592593,True
2023-05-02,9.379221,105.730510,2023-05-02 02:55:42.770013440,421.697080,0.000000,0.617284,True
2023-05-02,9.386276,105.744225,2023-05-02 02:55:42.797009664,421.373900,0.000000,0.604938,True
2023-05-02,10.303054,104.957040,2023-05-02 02:55:23.635013376,422.506320,0.000000,0.370370,True
2023-05-02,9.418698,105.626320,2023-05-02 02:55:41.328017408,420.737550,0.000000,0.617284,True
2023-05-02,9.419962,105.719620,2023-05-02 02:55:42.130024704,423.010350,0.000000,0.592593,True
2023-05-02,10.360523,104.933750,2023-05-02 02:55:22.662015232,425.016400,0.000000,0.641975,True
2023-05-02,9.396043,105.718200,2023-05-02 02:55:42.435997696,422.184750,0.000000,0.493827,True
2023-05-02,9.403096,105.731900,2023-05-02 02:55:42.462994176,422.039120,0.000000,0.629630,True
2023-05-02,9.368113,105.663216,2023-05-02 02:55:42.328012032,420.610570,0.000000,0.567901,True
2023-05-03,14.327558,107.971954,2023-05-03 02:06:48.661003264,421.045040,0.000000,0.308642,True
2023-05-03,12.739305,109.262460,2023-05-03 02:07:21.101986048,421.183650,0.000000,0.308642,True
2023-05-03,12.710882,109.206870,2023-05-03 02:07:20.994000384,422.153080,0.000000,0.592593,True
2023-05-03,12.739305,109.262460,2023-05-03 02:07:21.101986048,421.183650,0.000000,0.308642,True
2023-05-03,12.710882,109.206870,2023-05-03 02:07:20.994000384,422.153080,0.000000,0.592593,True
2023-05-03,14.327558,107.971954,2023-05-03 02:06:48.661003264,421.045040,0.000000,0.308642,True
2023-05-09,10.775921,106.095980,2023-05-09 23:42:16.229024768,420.930200,0.000000,0.629630,True
2023-05-09,10.775921,106.095980,2023-05-09 23:42:16.229024768,420.930200,0.000000,0.629630,True
2023-05-16,22.765730,106.124626,2023-05-16 06:18:04.309025024,422.805360,0.000000,0.358025,True
2023-05-16,13.985406,108.092630,2023-05-16 06:15:39.416027136,419.320000,0.000000,0.333333,True
2023-05-16,13.977409,108.114914,2023-05-16 06:15:39.029024512,421.675020,0.000000,0.358025,True
2023-05-16,11.263859,108.719960,2023-05-16 06:14:54.001990656,420.788850,0.000000,0.382716,True
2023-05-16,13.706165,108.225830,2023-05-16 06:15:33.894994688,421.841920,0.000000,0.345679,True
2023-05-16,13.951181,108.110460,2023-05-16 06:15:38.723011328,420.542660,0.000000,0.308642,True
2023-05-26,15.607847,108.435450,2023-05-26 06:31:28.952015360,421.152860,0.000000,0.333333,True
2023-05-26,15.607847,108.435450,2023-05-26 06:31:28.952015360,421.152860,0.000000,0.333333,True
2023-05-26,15.619452,108.425350,2023-05-26 06:31:28.979011840,421.138640,0.000000,0.382716,True
2023-05-26,15.624370,108.448540,2023-05-26 06:31:29.285025024,422.257300,0.000000,0.456790,True
2023-05-26,15.624370,108.448540,2023-05-26 06:31:29.285025024,422.257300,0.000000,0.456790,True
2023-05-26,15.619452,108.425350,2023-05-26 06:31:28.979011840,421.138640,0.000000,0.382716,True
2023-05-29,18.621860,105.657875,2023-05-29 05:42:37.697988864,420.505040,0.000000,0.395062,True
2023-05-29,18.621860,105.657875,2023-05-29 05:42:37.697988864,420.505040,0.000000,0.395062,True
2023-05-30,14.961773,108.858610,2023-05-30 04:53:46.751987712,422.441400,0.000000,0.432099,True
2023-05-30,14.864031,108.916360,2023-05-30 04:53:46.230002944,421.309970,0.000000,0.345679,True
2023-05-30,14.875677,108.906340,2023-05-30 04:53:46.256999424,421.306820,0.000000,0.419753,True
2023-05-30,14.945043,108.845710,2023-05-30 04:53:46.419018240,420.969400,0.000000,0.333333,True
2023-05-30,14.880667,108.929276,2023-05-30 04:53:46.563012608,422.550140,0.000000,0.419753,True
2023-05-30,14.950264,108.868774,2023-05-30 04:53:46.724991232,422.158050,0.000000,0.395062,True
2023-05-30,14.915589,108.899124,2023-05-30 04:53:46.644002048,422.527560,0.000000,0.506173,True
2023-05-30,14.983504,108.894660,2023-05-30 04:53:47.392016384,421.989530,0.000000,0.320988,True
2023-05-30,14.927176,108.889030,2023-05-30 04:53:46.670998272,421.668730,0.000000,0.419753,True
2023-05-30,14.875677,108.906340,2023-05-30 04:53:46.256999424,421.306820,0.000000,0.419753,True
2023-05-30,14.983504,108.894660,2023-05-30 04:53:47.392016384,421.989530,0.000000,0.320988,True
2023-05-30,14.864031,108.916360,2023-05-30 04:53:46.230002944,421.309970,0.000000,0.345679,True
2023-05-30,14.880667,108.929276,2023-05-30 04:53:46.563012608,422.550140,0.000000,0.419753,True
2023-05-30,14.915589,108.899124,2023-05-30 04:53:46.644002048,422.527560,0.000000,0.506173,True
2023-05-30,14.950264,108.868774,2023-05-30 04:53:46.724991232,422.158050,0.000000,0.395062,True
2023-05-30,14.961773,108.858610,2023-05-30 04:53:46.751987712,422.441400,0.000000,0.432099,True
2023-05-30,14.927176,108.889030,2023-05-30 04:53:46.670998272,421.668730,0.000000,0.419753,True
2023-05-30,14.945043,108.845710,2023-05-30 04:53:46.419018240,420.969400,0.000000,0.333333,True
2023-06-01,18.593674,105.551440,2023-06-01 06:16:45.083021568,421.494630,0.000000,0.333333,True
2023-06-01,18.600388,105.560780,2023-06-01 06:16:45.056025088,421.741120,0.000000,0.456790,True
2023-06-01,18.627792,105.597565,2023-06-01 06:16:44.947998976,419.736940,0.000000,0.419753,True
2023-06-01,18.581710,105.565320,2023-06-01 06:16:44.723015424,421.063500,0.000000,0.604938,True
2023-06-01,18.604425,105.624700,2023-06-01 06:16:44.228027136,422.931820,0.000000,0.382716,True
2023-06-01,18.564774,105.602066,2023-06-01 06:16:43.975000832,421.404820,0.000000,0.320988,True
2023-06-01,18.490189,105.620056,2023-06-01 06:16:42.641996800,422.413060,0.000000,0.481481,True
2023-06-01,18.646505,105.593000,2023-06-01 06:16:45.282014720,418.803740,0.000000,0.481481,True
2023-06-01,22.355507,103.852160,2023-06-01 04:53:48.563001600,422.613620,0.000000,0.456790,True
2023-06-01,18.649782,105.537865,2023-06-01 06:16:46.083016192,421.113620,0.000000,0.444444,True
2023-06-01,18.952766,105.529570,2023-06-01 06:16:50.588000768,422.456150,0.000000,0.469136,True
2023-06-01,18.959932,105.538360,2023-06-01 06:16:50.562010112,422.490100,0.000000,0.333333,True
2023-06-01,18.861645,105.497920,2023-06-01 06:16:49.722988288,422.545350,0.000000,0.308642,True
2023-06-01,18.868507,105.507095,2023-06-01 06:16:49.695992064,422.221160,0.000000,0.345679,True
2023-06-01,18.875420,105.516240,2023-06-01 06:16:49.668995328,421.815520,0.000000,0.345679,True
