date,latitude,longitude,time,xco2,xco2_quality_flag
2023-01-01,21.639704,105.57164,2023-01-01 02:01:56.902014720,419.99435,0.0
2023-01-01,21.653873,105.57971,2023-01-01 02:01:56.929011200,420.94153,0.0
2023-01-01,21.668049,105.58774,2023-01-01 02:01:56.956007424,420.31317,0.0
2023-01-01,21.682222,105.59575,2023-01-01 02:01:56.983003904,419.88806,0.0
2023-01-01,21.609411,105.57868,2023-01-01 02:01:57.208993536,420.39542,0.0
2023-01-01,21.62372,105.58606,2023-01-01 02:01:57.235989760,419.82617,0.0
2023-01-01,21.637938,105.59399,2023-01-01 02:01:57.263026432,420.33353,0.0
2023-01-01,21.65215,105.60194,2023-01-01 02:01:57.290022912,420.15988,0.0
2023-01-01,21.666353,105.60991,2023-01-01 02:01:57.317019392,419.93756,0.0
2023-01-01,21.579401,105.58408,2023-01-01 02:01:57.515006464,420.37683,0.0
2023-01-01,21.593607,105.59198,2023-01-01 02:01:57.542003200,419.8055,0.0
2023-01-01,21.607761,105.60016,2023-01-01 02:01:57.568999424,420.17648,0.0
2023-01-01,21.621948,105.60813,2023-01-01 02:01:57.595995904,420.4426,0.0
2023-01-01,21.636127,105.61617,2023-01-01 02:01:57.622992640,419.8432,0.0
2023-01-01,21.65032,105.62413,2023-01-01 02:01:57.649988864,419.791,0.0
2023-01-01,21.57756,105.60661,2023-01-01 02:01:57.875012864,420.65524,0.0
2023-01-01,21.591793,105.61436,2023-01-01 02:01:57.902009344,420.0588,0.0
2023-01-01,21.605942,105.62255,2023-01-01 02:01:57.929005568,420.32416,0.0
2023-01-01,21.620153,105.63039,2023-01-01 02:01:57.956002048,419.53314,0.0
2023-01-01,21.634336,105.63836,2023-01-01 02:01:57.982998272,419.86343,0.0
2023-01-01,21.561628,105.620255,2023-01-01 02:01:58.208987904,421.00006,0.0
2023-01-01,21.575808,105.62837,2023-01-01 02:01:58.236024576,420.08826,0.0
2023-01-01,21.59001,105.63635,2023-01-01 02:01:58.263021056,420.0505,0.0
2023-01-01,21.604185,105.64444,2023-01-01 02:01:58.290017536,419.5611,0.0
2023-01-01,21.618374,105.65244,2023-01-01 02:01:58.317014016,419.88687,0.0
2023-01-01,21.5314,105.6268,2023-01-01 02:01:58.515001344,419.94504,0.0
2023-01-01,21.559814,105.64258,2023-01-01 02:01:58.568994048,421.06955,0.0
2023-01-01,21.57399,105.65062,2023-01-01 02:01:58.595990784,420.8738,0.0
2023-01-01,21.529541,105.64898,2023-01-01 02:01:58.875007488,419.98218,0.0
2023-01-01,21.543776,105.65681,2023-01-01 02:01:58.902003712,422.12943,0.0
2023-01-01,21.557924,105.66511,2023-01-01 02:01:58.929000192,422.05325,0.0
2023-01-01,21.513674,105.66304,2023-01-01 02:01:59.209022720,419.9969,0.0
2023-01-01,21.527853,105.67106,2023-01-01 02:01:59.236019200,421.04498,0.0
2023-01-01,21.483377,105.6695,2023-01-01 02:01:59.514995712,419.4909,0.0
2023-01-01,21.497608,105.67728,2023-01-01 02:01:59.541992192,420.35007,0.0
2023-01-01,21.511786,105.68536,2023-01-01 02:01:59.568988928,419.83447,0.0
2023-01-01,21.48153,105.69201,2023-01-01 02:01:59.875001856,421.9516,0.0
2023-01-01,21.495804,105.699524,2023-01-01 02:01:59.901998336,420.30472,0.0
2023-01-01,21.509972,105.70765,2023-01-01 02:01:59.928994560,420.71793,0.0
2023-01-01,21.465616,105.705574,2023-01-01 02:02:00.209017344,420.29172,0.0
2023-01-01,21.479794,105.71365,2023-01-01 02:02:00.236013824,421.35342,0.0
2023-01-01,21.493963,105.72173,2023-01-01 02:02:00.263010304,421.26492,0.0
2023-01-01,21.507982,105.73061,2023-01-01 02:02:00.290006528,420.47626,0.0
2023-01-01,21.522318,105.73782,2023-01-01 02:02:00.317003264,421.68024,0.0
2023-01-01,21.407122,105.69497,2023-01-01 02:02:00.460997632,420.58505,0.0
2023-01-01,21.42118,105.703926,2023-01-01 02:02:00.487993856,419.05847,0.0
2023-01-01,21.435204,105.71298,2023-01-01 02:02:00.514990336,420.72632,0.0
2023-01-01,21.463736,105.727974,2023-01-01 02:02:00.569023488,421.5322,0.0
2023-01-01,21.477905,105.73604,2023-01-01 02:02:00.596019968,420.5239,0.0
2023-01-01,21.492096,105.74405,2023-01-01 02:02:00.623016448,420.016,0.0
2023-01-01,21.506258,105.752205,2023-01-01 02:02:00.650012672,420.42197,0.0
2023-01-01,21.375172,105.72332,2023-01-01 02:02:01.128022784,420.40866,0.0
2023-01-01,21.389282,105.73186,2023-01-01 02:02:01.155019008,420.4088,0.0
2023-01-01,21.403332,105.740715,2023-01-01 02:02:01.182015488,419.86615,0.0
2023-01-01,21.417519,105.74865,2023-01-01 02:02:01.209011968,419.96384,0.0
2023-01-01,21.43165,105.75693,2023-01-01 02:02:01.236008448,420.76572,0.0
2023-01-01,21.445929,105.76437,2023-01-01 02:02:01.263004672,421.3404,0.0
2023-01-01,21.460114,105.77239,2023-01-01 02:02:01.290001408,419.9448,0.0
2023-01-01,21.474241,105.78067,2023-01-01 02:02:01.316997888,420.93332,0.0
2023-01-01,21.359072,105.7379,2023-01-01 02:02:01.460992000,420.31284,0.0
2023-01-01,21.373087,105.74708,2023-01-01 02:02:01.487988480,421.57495,0.0
2023-01-01,21.38742,105.75408,2023-01-01 02:02:01.515025152,421.37848,0.0
2023-01-01,21.40153,105.76253,2023-01-01 02:02:01.542021632,420.64487,0.0
2023-01-01,21.415745,105.7703,2023-01-01 02:02:01.569018112,420.2598,0.0
2023-01-01,21.429895,105.77843,2023-01-01 02:02:01.596014592,420.80753,0.0
2023-01-01,21.444063,105.78652,2023-01-01 02:02:01.623010816,420.9415,0.0
2023-01-01,21.458197,105.79478,2023-01-01 02:02:01.650007296,420.9114,0.0
2023-01-01,21.343128,105.75155,2023-01-01 02:02:01.794001920,420.97308,0.0
2023-01-01,21.357235,105.76028,2023-01-01 02:02:01.820998144,420.73096,0.0
2023-01-01,21.371393,105.76859,2023-01-01 02:02:01.847994624,420.08212,0.0
2023-01-01,21.385633,105.776375,2023-01-01 02:02:01.874990848,420.9341,0.0
2023-01-01,21.399809,105.78453,2023-01-01 02:02:01.901987584,420.98056,0.0
2023-01-01,21.413979,105.7927,2023-01-01 02:02:01.929024256,420.68637,0.0
2023-01-01,21.428152,105.800804,2023-01-01 02:02:01.956020480,420.35962,0.0
2023-01-01,21.442333,105.80885,2023-01-01 02:02:01.983016960,420.81894,0.0
2023-01-01,21.327105,105.76604,2023-01-01 02:02:02.128017152,420.28574,0.0
2023-01-01,21.341194,105.77471,2023-01-01 02:02:02.155013632,420.6323,0.0
2023-01-01,21.355335,105.78298,2023-01-01 02:02:02.182010112,421.48114,0.0
2023-01-01,21.369574,105.790634,2023-01-01 02:02:02.209006592,420.63852,0.0
2023-01-01,21.383743,105.79874,2023-01-01 02:02:02.236002816,420.46893,0.0
2023-01-01,21.397902,105.80687,2023-01-01 02:02:02.262999552,420.68683,0.0
2023-01-01,21.412075,105.814926,2023-01-01 02:02:02.289996032,420.1953,0.0
2023-01-01,21.311,105.78062,2023-01-01 02:02:02.461026816,422.46545,0.0
2023-01-01,21.33932,105.79716,2023-01-01 02:02:02.515019776,420.7625,0.0
2023-01-01,21.3536,105.80464,2023-01-01 02:02:02.542016256,421.2466,0.0
2023-01-01,21.367762,105.812836,2023-01-01 02:02:02.569012736,420.68137,0.0
2023-01-01,21.381933,105.820946,2023-01-01 02:02:02.596008960,420.62756,0.0
2023-01-01,21.396097,105.82906,2023-01-01 02:02:02.623005440,420.6972,0.0
2023-01-01,21.410276,105.83708,2023-01-01 02:02:02.650001920,420.4748,0.0
2023-01-01,21.295,105.79491,2023-01-01 02:02:02.793996288,420.88983,0.0
2023-01-01,21.309208,105.80281,2023-01-01 02:02:02.820992768,419.3106,0.0
2023-01-01,21.323359,105.8111,2023-01-01 02:02:02.847988992,421.54037,0.0
2023-01-01,21.337584,105.81888,2023-01-01 02:02:02.875025664,421.32928,0.0
2023-01-01,21.351742,105.82706,2023-01-01 02:02:02.902022400,420.4707,0.0
2023-01-01,21.365902,105.83519,2023-01-01 02:02:02.929018624,420.77042,0.0
2023-01-01,21.38007,105.843254,2023-01-01 02:02:02.956015104,421.38715,0.0
2023-01-01,21.394238,105.851295,2023-01-01 02:02:02.983011840,420.7699,0.0
2023-01-01,21.27898,105.80896,2023-01-01 02:02:03.128011776,420.6705,0.0
2023-01-01,21.30736,105.825,2023-01-01 02:02:03.182004736,423.10858,0.0
2023-01-01,21.321533,105.83308,2023-01-01 02:02:03.209000960,421.00244,0.0
2023-01-01,21.33568,105.841255,2023-01-01 02:02:03.235997696,420.89307,0.0
2023-01-01,21.34983,105.849365,2023-01-01 02:02:03.262994176,419.92496,0.0
2023-01-01,21.363981,105.85745,2023-01-01 02:02:03.289990400,420.41864,0.0
2023-01-01,21.37813,105.86552,2023-01-01 02:02:03.316986880,420.98068,0.0
2023-01-01,21.27713,105.83083,2023-01-01 02:02:03.488017920,420.1495,0.0
2023-01-01,21.291304,105.83908,2023-01-01 02:02:03.515014400,420.31625,0.0
2023-01-01,21.31966,105.85542,2023-01-01 02:02:03.569007104,421.0004,0.0
2023-01-01,21.348017,105.871635,2023-01-01 02:02:03.623000064,420.72284,0.0
2023-01-01,21.247116,105.836586,2023-01-01 02:02:03.793990912,421.4219,0.0
2023-01-01,21.289545,105.86144,2023-01-01 02:02:03.875020544,421.08475,0.0
2023-01-01,21.30369,105.86961,2023-01-01 02:02:03.902016768,420.82224,0.0
2023-01-01,21.317833,105.87775,2023-01-01 02:02:03.929013248,420.78473,0.0
2023-01-01,21.331987,105.8858,2023-01-01 02:02:03.956009984,419.98944,0.0
2023-01-01,21.34614,105.89384,2023-01-01 02:02:03.983006208,421.229,0.0
2023-01-01,21.23099,105.85074,2023-01-01 02:02:04.128006400,421.6211,0.0
2023-01-01,21.259289,105.867386,2023-01-01 02:02:04.181999104,421.3121,0.0
2023-01-01,21.273453,105.875534,2023-01-01 02:02:04.208995840,420.77838,0.0
2023-01-01,21.287598,105.88372,2023-01-01 02:02:04.235992320,421.32675,0.0
2023-01-01,21.301746,105.89185,2023-01-01 02:02:04.262988544,421.5995,0.0
2023-01-01,21.330048,105.90801,2023-01-01 02:02:04.317021696,420.19174,0.0
2023-01-01,21.214912,105.86493,2023-01-01 02:02:04.461016064,420.24695,0.0
2023-01-01,21.229078,105.87326,2023-01-01 02:02:04.488012544,421.5174,0.0
2023-01-01,21.243242,105.881546,2023-01-01 02:02:04.515009024,420.75986,0.0
2023-01-01,21.257416,105.88973,2023-01-01 02:02:04.542005248,420.7531,0.0
2023-01-01,21.271584,105.89792,2023-01-01 02:02:04.569001728,420.74805,0.0
2023-01-01,21.285755,105.90605,2023-01-01 02:02:04.595998208,421.06918,0.0
2023-01-01,21.299929,105.91415,2023-01-01 02:02:04.622994688,420.6532,0.0
2023-01-01,21.314106,105.92219,2023-01-01 02:02:04.649990912,420.66333,0.0
2023-01-01,21.199022,105.879074,2023-01-01 02:02:04.794025728,420.48624,0.0
2023-01-01,21.241436,105.90395,2023-01-01 02:02:04.875014912,420.94052,0.0
2023-01-01,21.269732,105.92024,2023-01-01 02:02:04.929008128,420.36176,0.0
2023-01-01,21.283884,105.92833,2023-01-01 02:02:04.956004352,420.31085,0.0
2023-01-01,21.298035,105.93638,2023-01-01 02:02:04.983000832,420.58447,0.0
2023-01-01,21.239527,105.92625,2023-01-01 02:02:05.236026880,421.5121,0.0
2023-01-01,21.253681,105.93439,2023-01-01 02:02:05.263023360,420.37512,0.0
2023-01-01,21.267845,105.94248,2023-01-01 02:02:05.290019840,420.63202,0.0
2023-01-01,21.282013,105.95053,2023-01-01 02:02:05.317016064,421.13965,0.0
2023-01-01,21.166939,105.907394,2023-01-01 02:02:05.461010688,420.77414,0.0
2023-01-01,21.181082,105.91576,2023-01-01 02:02:05.488007168,421.34488,0.0
2023-01-01,21.25185,105.95665,2023-01-01 02:02:05.622989056,420.94766,0.0
2023-01-01,21.26601,105.96469,2023-01-01 02:02:05.650025728,420.51855,0.0
2023-01-01,21.165041,105.929855,2023-01-01 02:02:05.821016832,420.24896,0.0
2023-01-01,21.179186,105.93814,2023-01-01 02:02:05.848013056,421.14783,0.0
2023-01-01,21.207478,105.95459,2023-01-01 02:02:05.902006272,421.181,0.0
2023-01-01,21.221628,105.96275,2023-01-01 02:02:05.929002496,421.18518,0.0
2023-01-01,21.235779,105.970856,2023-01-01 02:02:05.955998976,421.11414,0.0
2023-01-01,21.249935,105.97892,2023-01-01 02:02:05.982995200,421.2309,0.0
2023-01-01,21.1348,105.93577,2023-01-01 02:02:06.127995392,421.2303,0.0
2023-01-01,21.148954,105.944046,2023-01-01 02:02:06.154992128,421.50867,0.0
2023-01-01,21.163103,105.9523,2023-01-01 02:02:06.181988352,420.4264,0.0
2023-01-01,21.205603,105.9768,2023-01-01 02:02:06.263017984,420.20605,0.0
2023-01-01,21.219763,105.98489,2023-01-01 02:02:06.290014208,420.3438,0.0
2023-01-01,21.11886,105.94982,2023-01-01 02:02:06.461005312,420.64813,0.0
2023-01-01,21.13302,105.95814,2023-01-01 02:02:06.488001536,421.34253,0.0
2023-01-01,21.147182,105.96642,2023-01-01 02:02:06.514998016,420.35944,0.0
2023-01-01,21.161343,105.97466,2023-01-01 02:02:06.541994496,420.80792,0.0
2023-01-01,21.175507,105.98285,2023-01-01 02:02:06.568990976,421.63736,0.0
2023-01-01,21.189672,105.99099,2023-01-01 02:02:06.595987200,421.46637,0.0
2023-01-01,21.203825,105.99908,2023-01-01 02:02:06.623023872,421.03003,0.0
2023-01-01,21.21798,106.007126,2023-01-01 02:02:06.650020608,420.9715,0.0
2023-01-01,21.10282,105.96384,2023-01-01 02:02:06.794014976,420.247,0.0
2023-01-01,21.116955,105.97217,2023-01-01 02:02:06.821011200,420.40558,0.0
2023-01-01,21.131098,105.98042,2023-01-01 02:02:06.848007680,420.8643,0.0
2023-01-01,21.187696,106.01311,2023-01-01 02:02:06.955993344,420.565,0.0
2023-01-01,21.201855,106.021164,2023-01-01 02:02:06.982989824,420.76566,0.0
2023-01-01,21.097113,106.03131,2023-01-01 02:02:07.874998784,420.32776,0.0
2023-01-01,21.111258,106.03949,2023-01-01 02:02:07.901995264,421.13916,0.0
2023-01-01,21.139566,106.05564,2023-01-01 02:02:07.955987968,420.47452,0.0
2023-01-01,21.15372,106.06368,2023-01-01 02:02:07.983024640,421.3882,0.0
2023-01-01,21.03865,106.02042,2023-01-01 02:02:08.128025088,420.97717,0.0
2023-01-01,21.066936,106.03705,2023-01-01 02:02:08.182017792,420.1191,0.0
2023-01-01,21.08108,106.04529,2023-01-01 02:02:08.209014272,420.38785,0.0
2023-01-01,21.095224,106.05348,2023-01-01 02:02:08.236010496,421.75647,0.0
2023-01-01,21.109373,106.06163,2023-01-01 02:02:08.263007232,421.43054,0.0
2023-01-01,21.12352,106.069725,2023-01-01 02:02:08.290003456,421.20648,0.0
2023-01-01,21.137667,106.0778,2023-01-01 02:02:08.316999936,421.49097,0.0
2023-01-01,21.022604,106.03454,2023-01-01 02:02:08.460994304,420.47824,0.0
2023-01-01,21.036757,106.04288,2023-01-01 02:02:08.487990784,420.99478,0.0
2023-01-01,21.050909,106.05116,2023-01-01 02:02:08.514987264,421.89883,0.0
2023-01-01,21.093374,106.07572,2023-01-01 02:02:08.596016896,420.9099,0.0
2023-01-01,21.10752,106.08382,2023-01-01 02:02:08.623013376,420.81796,0.0
2023-01-01,21.121666,106.091866,2023-01-01 02:02:08.650009600,421.75815,0.0
2023-01-01,21.006535,106.0487,2023-01-01 02:02:08.794003968,421.13013,0.0
2023-01-01,21.020666,106.05705,2023-01-01 02:02:08.821000704,420.54846,0.0
2023-01-01,21.077253,106.08993,2023-01-01 02:02:08.929026304,420.9747,0.0
2023-01-01,21.091412,106.098015,2023-01-01 02:02:08.956022784,421.22382,0.0
2023-01-01,21.105574,106.10606,2023-01-01 02:02:08.983019264,420.86057,0.0
2023-01-01,21.004677,106.0711,2023-01-01 02:02:09.155015936,420.99844,0.0
2023-01-01,21.018814,106.079384,2023-01-01 02:02:09.182012416,421.06738,0.0
2023-01-01,21.03295,106.087616,2023-01-01 02:02:09.209008640,421.11823,0.0
2023-01-01,21.047089,106.09581,2023-01-01 02:02:09.236005376,421.5362,0.0
2023-01-01,21.089529,106.12011,2023-01-01 02:02:09.316994560,420.2575,0.0
2023-01-01,20.972569,106.099335,2023-01-01 02:02:09.820995072,420.41043,0.0
2023-01-01,21.014956,106.12408,2023-01-01 02:02:09.902024448,421.57388,0.0
2023-01-01,21.043215,106.14034,2023-01-01 02:02:09.956017408,421.05167,0.0
2023-01-01,21.05735,106.14841,2023-01-01 02:02:09.983013888,421.09204,0.0
2023-01-01,20.942337,106.105156,2023-01-01 02:02:10.128014080,420.37827,0.0
2023-01-01,20.956478,106.11352,2023-01-01 02:02:10.155010560,421.262,0.0
2023-01-01,20.970623,106.12181,2023-01-01 02:02:10.182006784,421.31772,0.0
2023-01-01,20.98477,106.13006,2023-01-01 02:02:10.209003520,421.42282,0.0
2023-01-01,20.998917,106.13826,2023-01-01 02:02:10.235999744,420.29398,0.0
2023-01-01,21.013067,106.146416,2023-01-01 02:02:10.262996224,420.8119,0.0
2023-01-01,21.041386,106.16255,2023-01-01 02:02:10.316989184,420.981,0.0
2023-01-01,20.940495,106.12757,2023-01-01 02:02:10.488020224,420.4334,0.0
2023-01-01,20.954615,106.13588,2023-01-01 02:02:10.515016448,420.6717,0.0
2023-01-01,20.968737,106.144135,2023-01-01 02:02:10.542013184,420.84207,0.0
2023-01-01,20.996986,106.1605,2023-01-01 02:02:10.596005888,420.9493,0.0
2023-01-01,21.011124,106.16862,2023-01-01 02:02:10.623002368,421.38876,0.0
2023-01-01,20.924374,106.14176,2023-01-01 02:02:10.820989696,420.68857,0.0
2023-01-01,20.95263,106.158295,2023-01-01 02:02:10.875022592,421.0794,0.0
2023-01-01,20.96676,106.16648,2023-01-01 02:02:10.902019072,419.91302,0.0
2023-01-01,20.980894,106.17462,2023-01-01 02:02:10.929015552,420.8923,0.0
2023-01-01,20.995031,106.18271,2023-01-01 02:02:10.956012032,420.2133,0.0
2023-01-01,21.009172,106.19076,2023-01-01 02:02:10.983008512,421.70728,0.0
2023-01-01,20.894186,106.14742,2023-01-01 02:02:11.128008704,420.34607,0.0
2023-01-01,20.908325,106.15577,2023-01-01 02:02:11.155004928,420.514,0.0
2023-01-01,20.922462,106.16407,2023-01-01 02:02:11.182001664,420.3839,0.0
2023-01-01,20.936602,106.17232,2023-01-01 02:02:11.208997888,420.64157,0.0
2023-01-01,20.950743,106.18052,2023-01-01 02:02:11.235994368,420.87692,0.0
2023-01-01,20.964888,106.188675,2023-01-01 02:02:11.262990848,421.57352,0.0
2023-01-01,20.979044,106.19678,2023-01-01 02:02:11.289987328,420.2892,0.0
2023-01-01,20.993204,106.20484,2023-01-01 02:02:11.317024000,420.16132,0.0
2023-01-01,20.878218,106.16154,2023-01-01 02:02:11.461018368,421.09198,0.0
2023-01-01,20.89234,106.16988,2023-01-01 02:02:11.488014592,420.62906,0.0
2023-01-01,20.906462,106.17818,2023-01-01 02:02:11.515011328,420.6243,0.0
2023-01-01,20.920586,106.186424,2023-01-01 02:02:11.542007808,420.44592,0.0
2023-01-01,20.934711,106.194626,2023-01-01 02:02:11.569004032,420.73447,0.0
2023-01-01,20.948837,106.202774,2023-01-01 02:02:11.596000512,420.48132,0.0
2023-01-01,20.962978,106.210884,2023-01-01 02:02:11.622996736,420.50165,0.0
2023-01-01,20.977123,106.21894,2023-01-01 02:02:11.649993472,420.47897,0.0
2023-01-01,20.862099,106.17567,2023-01-01 02:02:11.793987840,421.15323,0.0
2023-01-01,20.890343,106.19232,2023-01-01 02:02:11.848020736,421.32996,0.0
2023-01-01,20.904465,106.20057,2023-01-01 02:02:11.875017216,421.2483,0.0
2023-01-01,20.946844,106.22501,2023-01-01 02:02:11.956006400,421.0362,0.0
2023-01-01,20.960978,106.23307,2023-01-01 02:02:11.983003136,420.77094,0.0
2023-01-01,20.846024,106.189705,2023-01-01 02:02:12.128003072,420.47025,0.0
2023-01-01,20.860172,106.198044,2023-01-01 02:02:12.154999808,420.4839,0.0
2023-01-01,20.874321,106.20633,2023-01-01 02:02:12.181996032,420.93652,0.0
2023-01-01,20.888472,106.21457,2023-01-01 02:02:12.208992512,421.34457,0.0
2023-01-01,20.902622,106.222755,2023-01-01 02:02:12.235988992,420.85,0.0
2023-01-01,20.916777,106.2309,2023-01-01 02:02:12.263025664,421.80185,0.0
2023-01-01,20.945074,106.24707,2023-01-01 02:02:12.317018624,420.98215,0.0
2023-01-01,20.83006,106.20376,2023-01-01 02:02:12.461012736,421.25775,0.0
2023-01-01,20.844177,106.212105,2023-01-01 02:02:12.488009472,421.38974,0.0
2023-01-01,20.858297,106.22041,2023-01-01 02:02:12.515005952,420.73895,0.0
2023-01-01,20.914793,106.25315,2023-01-01 02:02:12.622991616,420.93243,0.0
2023-01-01,20.928923,106.26123,2023-01-01 02:02:12.649987840,420.53232,0.0
2023-01-01,20.870438,106.251,2023-01-01 02:02:12.902008320,420.99197,0.0
2023-01-01,20.884584,106.25914,2023-01-01 02:02:12.929004544,421.57404,0.0
2023-01-01,20.898733,106.267235,2023-01-01 02:02:12.956001280,420.27316,0.0
2023-01-01,21.816502,105.52906,2023-01-01 02:02:16.182014720,417.71817,0.0
2023-01-01,21.85334,105.53593,2023-01-01 02:02:16.236007424,419.01294,0.0
2023-01-01,21.87255,105.53795,2023-01-01 02:02:16.263003904,418.6588,0.0
2023-01-01,21.890121,105.54303,2023-01-01 02:02:16.290000384,419.04303,0.0
2023-01-01,21.90901,105.54576,2023-01-01 02:02:16.316996864,418.38095,0.0
2023-01-01,21.781837,105.539696,2023-01-01 02:02:16.488027904,420.11505,0.0
2023-01-01,21.800396,105.54291,2023-01-01 02:02:16.515024128,419.63773,0.0
2023-01-01,21.818962,105.54616,2023-01-01 02:02:16.542020864,419.9338,0.0
2023-01-01,21.83753,105.54946,2023-01-01 02:02:16.569017088,419.977,0.0
2023-01-01,21.856169,105.55269,2023-01-01 02:02:16.596013568,420.2047,0.0
2023-01-01,21.875034,105.5556,2023-01-01 02:02:16.623010048,418.71216,0.0
2023-01-01,21.893835,105.5587,2023-01-01 02:02:16.650006528,420.10635,0.0
2023-01-01,21.7479,105.55048,2023-01-01 02:02:16.794000896,419.10095,0.0
2023-01-01,21.766321,105.55382,2023-01-01 02:02:16.820997120,419.60596,0.0
2023-01-01,21.784748,105.55715,2023-01-01 02:02:16.847993856,419.3701,0.0
2023-01-01,21.803308,105.56028,2023-01-01 02:02:16.874990336,419.50912,0.0
2023-01-01,21.821846,105.56353,2023-01-01 02:02:16.902027008,420.4745,0.0
2023-01-01,21.840542,105.566536,2023-01-01 02:02:16.929023232,420.07834,0.0
2023-01-01,21.859303,105.56948,2023-01-01 02:02:16.956019712,419.58563,0.0
2023-01-01,21.878069,105.57248,2023-01-01 02:02:16.983015936,419.73688,0.0
2023-01-01,21.731287,105.565445,2023-01-01 02:02:17.128016384,419.55692,0.0
2023-01-01,21.750072,105.56815,2023-01-01 02:02:17.155012864,420.22348,0.0
2023-01-01,21.768597,105.57144,2023-01-01 02:02:17.182009344,419.98987,0.0
2023-01-01,21.787151,105.57469,2023-01-01 02:02:17.209005568,420.44916,0.0
2023-01-01,21.824327,105.58115,2023-01-01 02:02:17.262998528,419.5156,0.0
2023-01-01,21.843231,105.58389,2023-01-01 02:02:17.289995008,419.29276,0.0
2023-01-01,21.862082,105.5868,2023-01-01 02:02:17.316991232,420.03778,0.0
2023-01-01,21.71562,105.57908,2023-01-01 02:02:17.461026048,419.51605,0.0
2023-01-01,21.770954,105.58949,2023-01-01 02:02:17.542015232,420.91287,0.0
